2019-01-18 13:43:34.611751	0.6312471523055734	0.442822022318464
2019-01-18 13:43:35.616264	0.14019812578464974	0.5887081230768826
2019-01-18 13:43:36.621234	0.7427229646524044	0.45194059396001185
2019-01-18 13:43:37.624897	0.34937943930197535	0.62287227395695
2019-01-18 13:43:38.626977	0.7291480076490062	0.7184107214836044
2019-01-18 13:43:39.631665	0.9416163498735162	0.4270923789272443
2019-01-18 13:43:40.636308	0.6740426682745306	0.7360024534993338
2019-01-18 13:43:41.640848	0.039771274222973774	0.11855460551245223
2019-01-18 13:43:42.645591	0.16025023011419193	0.4793931365315006
2019-01-18 13:43:43.650112	0.40415029868622243	0.5528789145201349
2019-01-18 13:43:44.651380	0.8699086520898767	0.6257502298332868
2019-01-18 13:43:45.656289	0.3704687090230565	0.9459817017847634
2019-01-18 13:43:46.660650	0.770764615163706	0.8185742526614707
2019-01-18 13:43:47.665028	0.09892473483143494	0.4136343619777737
2019-01-18 13:43:48.669527	0.46206211911015993	0.3591360095435895
2019-01-18 13:43:49.672211	0.13447148817159293	0.2525748789197726
2019-01-18 13:43:50.674846	0.32965562659185577	0.2400090212365268
2019-01-18 13:43:51.677562	0.35182547739054715	0.8172301711364396
2019-01-18 13:43:52.681688	0.9589456734903301	0.701435424238701
2019-01-18 13:43:53.685499	0.87732168743458	0.9769396174765174
2019-01-18 13:43:54.690039	0.7411490585813496	0.11061354754059494
2019-01-18 13:43:55.693529	0.9544280915070336	0.7051795276059685
2019-01-18 13:43:56.694875	0.7414943402451527	0.032000939957663954
2019-01-18 13:43:57.698814	0.07041265584780743	0.15613353691667842
2019-01-18 13:43:58.700569	0.7693256242039878	0.3335708282924098
2019-01-18 13:43:59.700880	0.5870622886172632	0.4602602216014694
2019-01-18 13:44:00.704735	0.7609808274406425	0.4789364868792795
2019-01-18 13:44:01.707638	0.8206350556097317	0.7800772198559274
2019-01-18 13:44:02.712146	0.5750879536032264	0.6667313925430484
2019-01-18 13:44:03.715116	0.9555371173474647	0.6542780519849826
2019-01-18 13:44:04.717827	0.537305642956356	0.9157738892329079
2019-01-18 13:44:05.721168	0.6554085537910903	0.5880132543878734
2019-01-18 13:44:06.725478	0.5866019820296036	0.20185278671652784
2019-01-18 13:44:07.728236	0.515296596943806	0.702143986924449
2019-01-18 13:44:08.731434	0.2717570127634945	0.2625558129054121
2019-01-18 13:44:09.733625	0.7002210451855978	0.7667891575773819
2019-01-18 13:44:10.737292	0.6824612168435639	0.0252443012545559
2019-01-18 13:44:11.741523	0.6178207595306477	0.604414068581489
2019-01-18 13:44:12.746110	0.7516891543839634	0.6294907777695489
